Date;Close0;Close1;Close2;Close3;Close4;Close5;MA5;MA10;MA20;MA60;MA120
24.11.2010;0.611784497;0.618686106;0.674546004;0.699801579;0.687702196;0.677996808;0.666953016;0.66858442;0.71552772;0.717438526;0.628321175
25.11.2010;0.61760773;0.611784497;0.618686106;0.674546004;0.699801579;0.687702196;0.652411824;0.661115195;0.707681368;0.718603298;0.629814804
26.11.2010;0.593236423;0.61760773;0.611784497;0.618686106;0.674546004;0.699801579;0.630304739;0.65342294;0.697289623;0.719471752;0.631184535
28.11.2010;0.591036535;0.593236423;0.61760773;0.611784497;0.618686106;0.674546004;0.612980586;0.64772885;0.685961452;0.720278864;0.632516852
29.11.2010;0.566708364;0.591036535;0.593236423;0.61760773;0.611784497;0.618686106;0.602197733;0.638557315;0.675347861;0.720542287;0.633706349
30.11.2010;0.535651124;0.566708364;0.591036535;0.593236423;0.61760773;0.611784497;0.586403762;0.623536935;0.662576522;0.719377491;0.634283092
01.12.2010;0.569512143;0.535651124;0.566708364;0.591036535;0.593236423;0.61760773;0.576426267;0.611065468;0.653445798;0.718274457;0.635170699
02.12.2010;0.584609412;0.569512143;0.535651124;0.566708364;0.591036535;0.593236423;0.574636582;0.59891034;0.646848791;0.717838168;0.635754174
03.12.2010;0.628607169;0.584609412;0.569512143;0.535651124;0.566708364;0.591036535;0.582430661;0.594062853;0.642516951;0.717508907;0.636846808
05.12.2010;0.628973817;0.628607169;0.584609412;0.569512143;0.535651124;0.566708364;0.595347713;0.595148417;0.63955939;0.71724383;0.638007702
06.12.2010;0.605961265;0.628973817;0.628607169;0.584609412;0.569512143;0.535651124;0.609933647;0.594533947;0.635052408;0.716638799;0.638829968
07.12.2010;0.595824527;0.605961265;0.628973817;0.628607169;0.584609412;0.569512143;0.615392187;0.592235374;0.630041018;0.715301161;0.63968381
08.12.2010;0.596040202;0.595824527;0.605961265;0.628973817;0.628607169;0.584609412;0.61776352;0.59253123;0.62624628;0.713794757;0.640825997
09.12.2010;0.590863995;0.596040202;0.595824527;0.605961265;0.628973817;0.628607169;0.609933647;0.592513023;0.623315574;0.712156629;0.641600954
10.12.2010;0.588922918;0.590863995;0.596040202;0.595824527;0.605961265;0.628973817;0.601625034;0.594857113;0.619812738;0.709884675;0.642306109
12.12.2010;0.582301687;0.588922918;0.590863995;0.596040202;0.595824527;0.605961265;0.596716823;0.599779701;0.614632045;0.707502828;0.643007398
13.12.2010;0.624293663;0.582301687;0.588922918;0.590863995;0.596040202;0.595824527;0.602622784;0.605560272;0.611199266;0.70629689;0.643904035
14.12.2010;0.62127421;0.624293663;0.582301687;0.588922918;0.590863995;0.596040202;0.607857613;0.609429157;0.606947991;0.704399488;0.644764608
15.12.2010;0.585687788;0.62127421;0.624293663;0.582301687;0.588922918;0.590863995;0.606783802;0.604900285;0.60213743;0.701444293;0.645255735
16.12.2010;0.591942372;0.585687788;0.62127421;0.624293663;0.582301687;0.588922918;0.607410191;0.600992711;0.600689592;0.698629046;0.645622938
17.12.2010;0.579648881;0.591942372;0.585687788;0.62127421;0.624293663;0.582301687;0.606859863;0.598216216;0.59894985;0.695566848;0.645969892
19.12.2010;0.575011862;0.579648881;0.591942372;0.585687788;0.62127421;0.624293663;0.596636287;0.596020054;0.596643817;0.692137926;0.646204412
20.12.2010;0.567571065;0.575011862;0.579648881;0.591942372;0.585687788;0.62127421;0.585495497;0.593015978;0.595254358;0.689055157;0.646087247
21.12.2010;0.561316482;0.567571065;0.575011862;0.579648881;0.591942372;0.585687788;0.580439636;0.589898112;0.593645389;0.685659574;0.645794387
22.12.2010;0.561100807;0.561316482;0.567571065;0.575011862;0.579648881;0.591942372;0.574041512;0.58696231;0.59334181;0.682107572;0.645654703
23.12.2010;0.564120261;0.561100807;0.561316482;0.567571065;0.575011862;0.579648881;0.570820078;0.585043798;0.594883058;0.678111082;0.64548574
24.12.2010;0.564767286;0.564120261;0.561100807;0.561316482;0.567571065;0.575011862;0.568694827;0.578762548;0.594626183;0.674579676;0.64508926
26.12.2010;0.556873571;0.564767286;0.564120261;0.561100807;0.561316482;0.567571065;0.566475618;0.571966964;0.593124634;0.670987346;0.644626302
27.12.2010;0.574904025;0.556873571;0.564767286;0.564120261;0.561100807;0.561316482;0.569294372;0.570829057;0.590217281;0.66781402;0.644493376
28.12.2010;0.564551611;0.574904025;0.556873571;0.564767286;0.564120261;0.561100807;0.570010246;0.567938771;0.586729624;0.665295115;0.644355962
29.12.2010;0.588491567;0.564551611;0.574904025;0.556873571;0.564767286;0.564120261;0.575066106;0.568871856;0.585783859;0.662257611;0.645173741
30.12.2010;0.602294785;0.588491567;0.564551611;0.574904025;0.556873571;0.564767286;0.582851237;0.571750762;0.586134142;0.659664621;0.646212279
31.12.2010;0.618686106;0.602294785;0.588491567;0.564551611;0.574904025;0.556873571;0.595674331;0.577144444;0.587360135;0.657347401;0.647593284
02.01.2011;0.616701894;0.618686106;0.602294785;0.588491567;0.564551611;0.574904025;0.604345356;0.582988737;0.588758934;0.65485566;0.648915463
03.01.2011;0.61760773;0.616701894;0.618686106;0.602294785;0.588491567;0.564551611;0.615351919;0.588951373;0.590311857;0.652369674;0.65012072
04.01.2011;0.60617694;0.61760773;0.616701894;0.618686106;0.602294785;0.588491567;0.619020774;0.593389212;0.591604404;0.650105968;0.651082698
05.01.2011;0.571884571;0.60617694;0.61760773;0.616701894;0.618686106;0.602294785;0.612712134;0.594140231;0.588767107;0.647562368;0.651756278
06.01.2011;0.540180305;0.571884571;0.60617694;0.61760773;0.616701894;0.618686106;0.596425999;0.59237875;0.584376886;0.643742843;0.652164059
07.01.2011;0.520122504;0.540180305;0.571884571;0.60617694;0.61760773;0.616701894;0.576390474;0.58659818;0.580827346;0.639589934;0.652614607
09.01.2011;0.517297157;0.520122504;0.540180305;0.571884571;0.60617694;0.61760773;0.555580909;0.581611869;0.576786242;0.635150586;0.653034554
10.01.2011;0.529180865;0.517297157;0.520122504;0.540180305;0.571884571;0.60617694;0.539607969;0.575353377;0.57405403;0.631277547;0.653696887
11.01.2011;0.534357072;0.529180865;0.517297157;0.520122504;0.540180305;0.571884571;0.531822839;0.56818456;0.571853082;0.626922977;0.654480873
12.01.2011;0.568865117;0.534357072;0.529180865;0.517297157;0.520122504;0.540180305;0.537773542;0.562927427;0.571923138;0.622794763;0.655553204
13.01.2011;0.61803908;0.568865117;0.534357072;0.529180865;0.517297157;0.520122504;0.558086469;0.563068527;0.574993958;0.619316871;0.657010796
14.01.2011;0.620195833;0.61803908;0.568865117;0.534357072;0.529180865;0.517297157;0.579432938;0.563341625;0.578193214;0.616596281;0.658452601
16.01.2011;0.621554587;0.620195833;0.61803908;0.568865117;0.534357072;0.529180865;0.598595992;0.564964281;0.581302564;0.613733718;0.659861991
17.01.2011;0.602941811;0.621554587;0.620195833;0.61803908;0.568865117;0.534357072;0.612823989;0.568241455;0.583369237;0.611153075;0.661281277
18.01.2011;0.623430962;0.602941811;0.621554587;0.620195833;0.61803908;0.568865117;0.624143748;0.577026101;0.586972488;0.609568461;0.662876283
19.01.2011;0.641763361;0.623430962;0.602941811;0.621554587;0.620195833;0.61803908;0.629065382;0.589861699;0.590592084;0.608292537;0.664374399
20.01.2011;0.641547686;0.641763361;0.623430962;0.602941811;0.621554587;0.620195833;0.633494852;0.60297267;0.594760459;0.607489945;0.665831992
21.01.2011;0.672173575;0.641547686;0.641763361;0.623430962;0.602941811;0.621554587;0.64399583;0.618061324;0.599290793;0.607164808;0.667449517
23.01.2011;0.673402925;0.672173575;0.641547686;0.641763361;0.623430962;0.602941811;0.658613083;0.632733504;0.603140409;0.60687874;0.669088697
24.01.2011;0.677134107;0.673402925;0.672173575;0.641547686;0.641763361;0.623430962;0.669753874;0.644158096;0.606304637;0.607088649;0.670800842
25.01.2011;0.68705517;0.677134107;0.673402925;0.672173575;0.641547686;0.641763361;0.679149721;0.651440705;0.610113387;0.607891241;0.673053667
26.01.2011;0.693309753;0.68705517;0.677134107;0.673402925;0.672173575;0.641547686;0.689887831;0.659155718;0.614211704;0.608648567;0.675286243
27.01.2011;0.697838934;0.693309753;0.68705517;0.677134107;0.673402925;0.672173575;0.695212145;0.667205276;0.619174055;0.609027218;0.677624684
28.01.2011;0.670879524;0.697838934;0.693309753;0.68705517;0.677134107;0.673402925;0.694688662;0.674374094;0.624533393;0.608706181;0.67964772
30.01.2011;0.663223051;0.670879524;0.697838934;0.693309753;0.68705517;0.677134107;0.691802795;0.678572973;0.631194619;0.608008148;0.681572541
31.01.2011;0.689427598;0.663223051;0.670879524;0.697838934;0.693309753;0.68705517;0.692294958;0.683602524;0.640360372;0.608292142;0.68339958
01.02.2011;0.718543761;0.689427598;0.663223051;0.670879524;0.697838934;0.693309753;0.697529787;0.691727184;0.651255358;0.610197768;0.685271685
02.02.2011;0.714230255;0.718543761;0.689427598;0.663223051;0.670879524;0.697838934;0.700930189;0.696165024;0.661273468;0.612152809;0.687069446
03.02.2011;0.676487081;0.714230255;0.718543761;0.689427598;0.663223051;0.670879524;0.702093484;0.696490465;0.66896803;0.613276438;0.68832204
04.02.2011;0.666566018;0.676487081;0.714230255;0.718543761;0.689427598;0.663223051;0.702786987;0.695375316;0.674257311;0.614675838;0.689563333
06.02.2011;0.663438727;0.666566018;0.676487081;0.714230255;0.718543761;0.689427598;0.697395561;0.692883298;0.676715134;0.616057532;0.690761399
07.02.2011;0.665271967;0.663438727;0.666566018;0.676487081;0.714230255;0.718543761;0.686344255;0.689924739;0.679155443;0.617938462;0.691935135
08.02.2011;0.674546004;0.665271967;0.663438727;0.666566018;0.676487081;0.714230255;0.678111703;0.687466858;0.682024265;0.620589091;0.692748399
09.02.2011;0.697623258;0.674546004;0.665271967;0.663438727;0.666566018;0.676487081;0.682496432;0.690288869;0.687150081;0.623033911;0.693482831
10.02.2011;0.669585472;0.697623258;0.674546004;0.665271967;0.663438727;0.666566018;0.683122822;0.690960235;0.689648771;0.624655543;0.694131647
11.02.2011;0.657723332;0.669585472;0.697623258;0.674546004;0.665271967;0.663438727;0.681937155;0.687614786;0.690512803;0.625211184;0.694255544
13.02.2011;0.650304102;0.657723332;0.669585472;0.697623258;0.674546004;0.665271967;0.678832051;0.680414107;0.690986854;0.625618258;0.694333267
14.02.2011;0.64499849;0.650304102;0.657723332;0.669585472;0.697623258;0.674546004;0.67270238;0.673108741;0.689515663;0.626363212;0.694409854
15.02.2011;0.64456714;0.64499849;0.650304102;0.657723332;0.669585472;0.697623258;0.661695816;0.669740534;0.687954566;0.627293405;0.694186824
16.02.2011;0.662252513;0.64456714;0.64499849;0.650304102;0.657723332;0.669585472;0.660174584;0.669285371;0.687148914;0.628556981;0.694053925
17.02.2011;0.670879524;0.662252513;0.64456714;0.64499849;0.650304102;0.657723332;0.662903854;0.670070528;0.686273205;0.630083956;0.693993098
18.02.2011;0.68748652;0.670879524;0.662252513;0.64456714;0.64499849;0.650304102;0.670617397;0.672414617;0.68595795;0.631964912;0.69377907
20.02.2011;0.693503861;0.68748652;0.670879524;0.662252513;0.64456714;0.64499849;0.680679901;0.674415059;0.68572326;0.63408704;0.693636925
21.02.2011;0.685545443;0.693503861;0.68748652;0.670879524;0.662252513;0.64456714;0.689180906;0.673140602;0.686517236;0.635255935;0.69361665
22.02.2011;0.67972221;0.685545443;0.693503861;0.68748652;0.670879524;0.662252513;0.692805018;0.674210235;0.687410459;0.636371341;0.693188593
23.02.2011;0.701289738;0.67972221;0.685545443;0.693503861;0.68748652;0.670879524;0.699113658;0.678807382;0.688052645;0.638577433;0.692778596
24.02.2011;0.712289177;0.701289738;0.67972221;0.685545443;0.693503861;0.68748652;0.704259003;0.685348075;0.687714038;0.640874082;0.692494739
25.02.2011;0.701936764;0.712289177;0.701289738;0.67972221;0.685545443;0.693503861;0.70600842;0.691356227;0.687048499;0.643207773;0.692095987
27.02.2011;0.698119312;0.701936764;0.712289177;0.701289738;0.67972221;0.685545443;0.708616887;0.697007076;0.688219614;0.645557122;0.691505051
28.02.2011;0.713583229;0.698119312;0.701936764;0.712289177;0.701289738;0.67972221;0.715641401;0.702423516;0.690765008;0.648343549;0.691342847
01.03.2011;0.707112971;0.713583229;0.698119312;0.701936764;0.712289177;0.701289738;0.716849438;0.706246885;0.693129422;0.651125878;0.691007192
02.03.2011;0.726308071;0.707112971;0.713583229;0.698119312;0.701936764;0.712289177;0.719757677;0.710343352;0.696433763;0.654278609;0.69078865
03.03.2011;0.748953975;0.726308071;0.707112971;0.713583229;0.698119312;0.701936764;0.729511461;0.716194473;0.700462024;0.657805916;0.690531826
04.03.2011;0.752189104;0.748953975;0.726308071;0.707112971;0.713583229;0.698119312;0.740728312;0.723226742;0.703416082;0.661382588;0.690556617
06.03.2011;0.753483156;0.752189104;0.748953975;0.726308071;0.707112971;0.713583229;0.749005606;0.73101003;0.707958092;0.665134596;0.690644018
07.03.2011;0.748306949;0.753483156;0.752189104;0.748953975;0.726308071;0.707112971;0.757551353;0.735971307;0.712862062;0.668443746;0.690718361
08.03.2011;0.734935082;0.748306949;0.753483156;0.752189104;0.748953975;0.726308071;0.759341038;0.738360912;0.717443771;0.671695282;0.691119384
09.03.2011;0.735582108;0.734935082;0.748306949;0.753483156;0.752189104;0.748953975;0.756567026;0.741911184;0.72234774;0.674502306;0.690993216
10.03.2011;0.711857827;0.735582108;0.734935082;0.748306949;0.753483156;0.752189104;0.748200248;0.743360878;0.725990689;0.676593145;0.690718361
11.03.2011;0.734503731;0.711857827;0.735582108;0.734935082;0.748306949;0.753483156;0.744262941;0.745568419;0.729902189;0.678803361;0.690659805
13.03.2011;0.741513178;0.734503731;0.711857827;0.735582108;0.734935082;0.748306949;0.742853563;0.749198344;0.733726118;0.681185208;0.690599655
14.03.2011;0.753483156;0.741513178;0.734503731;0.711857827;0.735582108;0.734935082;0.746701387;0.752065871;0.73729901;0.683778199;0.69065821
15.03.2011;0.754992883;0.753483156;0.741513178;0.734503731;0.711857827;0.735582108;0.750728178;0.752703099;0.740627872;0.686618141;0.690973616
16.03.2011;0.73364103;0.754992883;0.753483156;0.741513178;0.734503731;0.711857827;0.755247133;0.750745898;0.743231646;0.689705034;0.69127099
17.03.2011;0.759953414;0.73364103;0.754992883;0.753483156;0.741513178;0.734503731;0.760526704;0.751428643;0.747575162;0.69389911;0.691475989
18.03.2011;0.79165768;0.759953414;0.73364103;0.754992883;0.753483156;0.741513178;0.770929249;0.756003031;0.752467456;0.699080968;0.692039216
20.03.2011;0.791873355;0.79165768;0.759953414;0.73364103;0.754992883;0.753483156;0.778893348;0.762011183;0.756775943;0.704320858;0.692477383
21.03.2011;0.804166846;0.791873355;0.79165768;0.759953414;0.73364103;0.754992883;0.789094554;0.769248276;0.762310424;0.709568577;0.69322982
22.03.2011;0.797696588;0.804166846;0.791873355;0.79165768;0.759953414;0.73364103;0.802382966;0.77830602;0.767701288;0.71459404;0.69359705
23.03.2011;0.774187983;0.797696588;0.804166846;0.791873355;0.79165768;0.759953414;0.805335946;0.78249352;0.770982277;0.718512345;0.693482156
24.03.2011;0.793383082;0.774187983;0.797696588;0.804166846;0.791873355;0.79165768;0.805693883;0.787966855;0.775652724;0.721858538;0.693410056
25.03.2011;0.771599879;0.793383082;0.774187983;0.797696588;0.804166846;0.791873355;0.801488123;0.78987854;0.778104709;0.724747871;0.693502431
27.03.2011;0.763080706;0.771599879;0.793383082;0.774187983;0.797696588;0.804166846;0.792964748;0.79073197;0.778869495;0.727448705;0.693413895
28.03.2011;0.774187983;0.763080706;0.771599879;0.793383082;0.774187983;0.797696588;0.788087856;0.795010503;0.780060459;0.730716688;0.6937901
29.03.2011;0.779579865;0.774187983;0.763080706;0.771599879;0.793383082;0.774187983;0.789206409;0.797081495;0.781473269;0.733696578;0.694553811
30.03.2011;0.782599318;0.779579865;0.774187983;0.763080706;0.771599879;0.793383082;0.786969302;0.796125652;0.783329772;0.736384225;0.695326551
31.03.2011;0.789285252;0.782599318;0.779579865;0.774187983;0.763080706;0.771599879;0.790638157;0.795852554;0.786272154;0.739203596;0.69643043
01.04.2011;0.803304145;0.789285252;0.782599318;0.779579865;0.774187983;0.763080706;0.798982564;0.795761522;0.789938455;0.741706029;0.69762217
03.04.2011;0.806129491;0.803304145;0.789285252;0.782599318;0.779579865;0.774187983;0.805608873;0.796651366;0.795042087;0.744238937;0.698852001
04.04.2011;0.802872795;0.806129491;0.803304145;0.789285252;0.782599318;0.779579865;0.810441023;0.7996782;0.798743416;0.746638465;0.700280289
05.04.2011;0.803304145;0.802872795;0.806129491;0.803304145;0.789285252;0.782599318;0.814736268;0.800725075;0.802088624;0.748856929;0.701933878
06.04.2011;0.826812751;0.803304145;0.802872795;0.806129491;0.803304145;0.789285252;0.822521398;0.806551161;0.806058504;0.751404629;0.703742912
07.04.2011;0.821852219;0.826812751;0.803304145;0.802872795;0.806129491;0.803304145;0.826369221;0.812752758;0.809678101;0.753771264;0.705245543
08.04.2011;0.853772161;0.821852219;0.826812751;0.803304145;0.802872795;0.806129491;0.836252757;0.821150516;0.816181699;0.757261504;0.706980234
10.04.2011;0.859077773;0.853772161;0.821852219;0.826812751;0.803304145;0.802872795;0.847912556;0.82953917;0.821548043;0.760999114;0.708643934
11.04.2011;0.849458655;0.859077773;0.853772161;0.821852219;0.826812751;0.803304145;0.857487372;0.836594197;0.824677243;0.764053089;0.710471
12.04.2011;0.858301342;0.849458655;0.859077773;0.853772161;0.821852219;0.826812751;0.864019722;0.843876806;0.828273487;0.766720165;0.712973889
13.04.2011;0.850968382;0.858301342;0.849458655;0.859077773;0.853772161;0.821852219;0.87005991;0.848906357;0.830807205;0.769329603;0.715472291
14.04.2011;0.860458094;0.850968382;0.858301342;0.849458655;0.859077773;0.853772161;0.871446916;0.854639135;0.834204956;0.772840438;0.718008973
15.04.2011;0.847517578;0.860458094;0.850968382;0.858301342;0.849458655;0.859077773;0.869048738;0.859350073;0.838174836;0.776293635;0.720665064
17.04.2011;0.841176724;0.847517578;0.860458094;0.850968382;0.858301342;0.849458655;0.86733064;0.863346404;0.840762264;0.779685514;0.7232779
18.04.2011;0.805676573;0.841176724;0.847517578;0.860458094;0.850968382;0.858301342;0.85641356;0.861116105;0.84260709;0.782364937;0.725774031
19.04.2011;0.827459777;0.805676573;0.841176724;0.847517578;0.860458094;0.850968382;0.851536668;0.861707817;0.846092412;0.785283089;0.728822115
20.04.2011;0.868006729;0.827459777;0.805676573;0.841176724;0.847517578;0.860458094;0.853102643;0.863209855;0.851171523;0.788534625;0.731940055
21.04.2011;0.874476987;0.868006729;0.827459777;0.805676573;0.841176724;0.847517578;0.858695409;0.864834787;0.856309015;0.792444682;0.734967863
22.04.2011;0.873182936;0.874476987;0.868006729;0.827459777;0.805676573;0.841176724;0.865335141;0.867338184;0.861212985;0.796556424;0.737522577
24.04.2011;0.88221973;0.873182936;0.874476987;0.868006729;0.827459777;0.805676573;0.881214122;0.869862063;0.866244225;0.800982215;0.740167854
25.04.2011;0.88030022;0.88221973;0.873182936;0.874476987;0.868006729;0.827459777;0.892175944;0.872957171;0.870412599;0.805472608;0.743033459
26.04.2011;0.894103438;0.88030022;0.88221973;0.873182936;0.874476987;0.868006729;0.897589742;0.876507443;0.875175288;0.810234648;0.746149128
27.04.2011;0.925160678;0.894103438;0.88030022;0.88221973;0.873182936;0.874476987;0.908104142;0.884700378;0.881795647;0.815251887;0.749586934
28.04.2011;0.932924988;0.925160678;0.894103438;0.88030022;0.88221973;0.873182936;0.920497711;0.894381695;0.888812994;0.820252655;0.753159937
29.04.2011;0.93012121;0.932924988;0.925160678;0.894103438;0.88030022;0.88221973;0.930434938;0.907513149;0.894405855;0.824882995;0.756723911
01.05.2011;0.931501531;0.93012121;0.932924988;0.925160678;0.894103438;0.88030022;0.94105672;0.918491681;0.900341994;0.829424853;0.760371474
02.05.2011;0.934434715;0.931501531;0.93012121;0.932924988;0.925160678;0.894103438;0.949423498;0.925501191;0.904708862;0.834174545;0.763611067
03.05.2011;0.933356339;0.934434715;0.931501531;0.93012121;0.932924988;0.925160678;0.951123699;0.931714167;0.908730117;0.839014794;0.766870909
04.05.2011;0.933572014;0.933356339;0.934434715;0.931501531;0.93012121;0.932924988;0.951257925;0.938086449;0.913283803;0.843447573;0.770504738
05.05.2011;0.86886943;0.933572014;0.933356339;0.934434715;0.931501531;0.93012121;0.93855116;0.93667772;0.913855933;0.846435686;0.773397377
06.05.2011;0.823146271;0.86886943;0.933572014;0.933356339;0.934434715;0.931501531;0.916072715;0.930646809;0.912349714;0.848748807;0.775940817
08.05.2011;0.83938662;0.823146271;0.86886943;0.933572014;0.933356339;0.934434715;0.896354859;0.924873066;0.911208957;0.851444677;0.778702341
09.05.2011;0.834361385;0.83938662;0.823146271;0.86886943;0.933572014;0.933356339;0.875818222;0.915291885;0.910496714;0.853749574;0.781489087
10.05.2011;0.843635423;0.834361385;0.83938662;0.823146271;0.86886943;0.933572014;0.857160754;0.90587001;0.910629822;0.856354913;0.784438064
11.05.2011;0.796833887;0.843635423;0.834361385;0.83938662;0.823146271;0.86886943;0.842216883;0.891805472;0.910151101;0.857700798;0.786900403
12.05.2011;0.808696027;0.796833887;0.843635423;0.834361385;0.83938662;0.823146271;0.83921916;0.878846981;0.909135278;0.858840874;0.789455116
13.05.2011;0.781089592;0.808696027;0.796833887;0.843635423;0.834361385;0.83938662;0.827125363;0.862665935;0.904429803;0.859392416;0.791714699
15.05.2011;0.769874477;0.781089592;0.808696027;0.796833887;0.843635423;0.834361385;0.813747466;0.845415257;0.898766885;0.859705205;0.793939598
16.05.2011;0.789069577;0.769874477;0.781089592;0.808696027;0.796833887;0.843635423;0.802427708;0.830167295;0.894213199;0.860483102;0.796176662
17.05.2011;0.806539274;0.789069577;0.769874477;0.781089592;0.808696027;0.796833887;0.804441104;0.823590189;0.890116049;0.861849583;0.798704341
18.05.2011;0.809127378;0.806539274;0.789069577;0.769874477;0.781089592;0.808696027;0.804530588;0.82211091;0.88626293;0.863253083;0.80100899
19.05.2011;0.822067895;0.809127378;0.806539274;0.789069577;0.769874477;0.781089592;0.813031592;0.82028343;0.882363106;0.865356294;0.803304637
20.05.2011;0.790147953;0.822067895;0.809127378;0.806539274;0.789069577;0.769874477;0.817237353;0.815618009;0.875053856;0.866418186;0.80509564
22.05.2011;0.780722944;0.790147953;0.822067895;0.809127378;0.806539274;0.789069577;0.815505832;0.808979456;0.866814019;0.867166449;0.80680892
23.05.2011;0.765776647;0.780722944;0.790147953;0.822067895;0.809127378;0.806539274;0.80704957;0.805702282;0.857916817;0.867401053;0.808356616
24.05.2011;0.777207436;0.765776647;0.780722944;0.790147953;0.822067895;0.809127378;0.800427735;0.802379592;0.849563722;0.86782497;0.810143105
25.05.2011;0.774403658;0.777207436;0.765776647;0.780722944;0.790147953;0.822067895;0.790539724;0.80167409;0.840900042;0.868602867;0.812258515
26.05.2011;0.786481473;0.774403658;0.777207436;0.765776647;0.780722944;0.790147953;0.789779108;0.803426467;0.832948605;0.869109117;0.814831261
27.05.2011;0.824008972;0.786481473;0.774403658;0.777207436;0.765776647;0.780722944;0.798758853;0.807113288;0.827017137;0.869726496;0.818005512
29.05.2011;0.818099469;0.824008972;0.786481473;0.774403658;0.777207436;0.765776647;0.809613294;0.808333125;0.824268579;0.870226993;0.821147539
30.05.2011;0.816028987;0.818099469;0.824008972;0.786481473;0.774403658;0.777207436;0.817666877;0.809061386;0.823883267;0.870453373;0.824143799
31.05.2011;0.840400293;0.816028987;0.818099469;0.824008972;0.786481473;0.774403658;0.831357968;0.810995828;0.823938145;0.871268313;0.82734057
01.06.2011;0.826165725;0.840400293;0.816028987;0.818099469;0.824008972;0.786481473;0.83959052;0.81479644;0.823494452;0.872260218;0.83002821
02.06.2011;0.861320795;0.826165725;0.840400293;0.816028987;0.818099469;0.824008972;0.847330908;0.823301161;0.824451894;0.873556714;0.832569406
03.06.2011;0.892593711;0.861320795;0.826165725;0.840400293;0.816028987;0.818099469;0.86278484;0.836682954;0.82963609;0.87586571;0.835414735
05.06.2011;0.896346461;0.892593711;0.861320795;0.826165725;0.840400293;0.816028987;0.879446808;0.849254557;0.834381265;0.878408915;0.838285071
06.06.2011;0.879653194;0.896346461;0.892593711;0.861320795;0.826165725;0.840400293;0.887589876;0.860360535;0.839717251;0.88042157;0.841175439
07.06.2011;0.904455851;0.879653194;0.896346461;0.892593711;0.861320795;0.826165725;0.903831268;0.872809243;0.847003149;0.882804652;0.844110899
08.06.2011;0.881162921;0.904455851;0.879653194;0.896346461;0.892593711;0.861320795;0.907947544;0.878840154;0.851988852;0.884685582;0.846611544
09.06.2011;0.865418626;0.881162921;0.904455851;0.879653194;0.896346461;0.892593711;0.902310036;0.883833292;0.855176432;0.886138497;0.848949986
10.06.2011;0.830263555;0.865418626;0.881162921;0.904455851;0.879653194;0.896346461;0.888601048;0.88533533;0.856320692;0.886652971;0.850601304
12.06.2011;0.827998965;0.830263555;0.865418626;0.881162921;0.904455851;0.879653194;0.877885308;0.884026736;0.856641785;0.887070319;0.852216126
13.06.2011;0.844498124;0.827998965;0.830263555;0.865418626;0.881162921;0.904455851;0.865446996;0.885961179;0.859584167;0.887864688;0.853964334
14.06.2011;0.850321356;0.844498124;0.827998965;0.830263555;0.865418626;0.881162921;0.859048872;0.884800513;0.86335205;0.888761937;0.85566972
15.06.2011;0.794030108;0.850321356;0.844498124;0.827998965;0.830263555;0.865418626;0.844239227;0.874400038;0.864881622;0.888136334;0.856721803
16.06.2011;0.800284691;0.794030108;0.850321356;0.844498124;0.827998965;0.830263555;0.838020071;0.864263558;0.866130966;0.88772474;0.85779189
17.06.2011;0.822499245;0.800284691;0.794030108;0.850321356;0.844498124;0.827998965;0.836879147;0.858232647;0.868734741;0.887127933;0.85937565
19.06.2011;0.811197861;0.822499245;0.800284691;0.794030108;0.850321356;0.844498124;0.829970962;0.848392023;0.870072824;0.886214212;0.860921319
20.06.2011;0.821205193;0.811197861;0.822499245;0.800284691;0.794030108;0.850321356;0.823930775;0.842065257;0.869921034;0.885675043;0.862297782
21.06.2011;0.844066773;0.821205193;0.811197861;0.822499245;0.800284691;0.794030108;0.834310949;0.8398122;0.871326839;0.885403396;0.863608931
22.06.2011;0.831988957;0.844066773;0.821205193;0.811197861;0.822499245;0.800284691;0.840888042;0.839994265;0.872190872;0.885041193;0.864838979
23.06.2011;0.810637105;0.831988957;0.844066773;0.821205193;0.811197861;0.822499245;0.838427225;0.838162234;0.870579567;0.884090429;0.866240259
24.06.2011;0.795971186;0.810637105;0.831988957;0.844066773;0.821205193;0.811197861;0.83526843;0.83304165;0.868944911;0.883106748;0.86759196
26.06.2011;0.788918604;0.795971186;0.810637105;0.831988957;0.844066773;0.821205193;0.828570534;0.826562404;0.865025238;0.882109483;0.868902649
27.06.2011;0.817538714;0.788918604;0.795971186;0.810637105;0.831988957;0.844066773;0.823067252;0.829043042;0.860961949;0.882335839;0.870493141
28.06.2011;0.835655437;0.817538714;0.788918604;0.795971186;0.810637105;0.831988957;0.823827868;0.832775379;0.857676289;0.882492258;0.872176008
29.06.2011;0.84924298;0.835655437;0.817538714;0.788918604;0.795971186;0.810637105;0.831836709;0.83559739;0.856029956;0.882134178;0.873759768
30.06.2011;0.863908899;0.84924298;0.835655437;0.817538714;0.788918604;0.795971186;0.84593048;0.841159482;0.853834846;0.881932493;0.875789562
01.07.2011;0.869300781;0.863908899;0.84924298;0.835655437;0.817538714;0.788918604;0.862605871;0.84623455;0.853192659;0.881858408;0.877999592
03.07.2011;0.877108226;0.869300781;0.863908899;0.84924298;0.835655437;0.817538714;0.874963647;0.849721099;0.853825505;0.881760862;0.880368663
04.07.2011;0.871673209;0.877108226;0.869300781;0.863908899;0.84924298;0.835655437;0.882435583;0.853908599;0.85606732;0.881596219;0.882736409
