Date;Close0;Close1;Close2;Close3;Close4;Close5
29.09.2010;1.3626;1.3584;1.3453;1.34771;1.3491;1.3313
30.09.2010;1.3634;1.3626;1.3584;1.3453;1.34771;1.3491
01.10.2010;1.3779;1.3634;1.3626;1.3584;1.3453;1.34771
03.10.2010;1.3775;1.3779;1.3634;1.3626;1.3584;1.3453
04.10.2010;1.3684;1.3775;1.3779;1.3634;1.3626;1.3584
05.10.2010;1.3838;1.3684;1.3775;1.3779;1.3634;1.3626
06.10.2010;1.393;1.3838;1.3684;1.3775;1.3779;1.3634
07.10.2010;1.3925;1.393;1.3838;1.3684;1.3775;1.3779
08.10.2010;1.3928;1.3925;1.393;1.3838;1.3684;1.3775
10.10.2010;1.39956;1.3928;1.3925;1.393;1.3838;1.3684
11.10.2010;1.3877;1.39956;1.3928;1.3925;1.393;1.3838
12.10.2010;1.3924;1.3877;1.39956;1.3928;1.3925;1.393
13.10.2010;1.3961;1.3924;1.3877;1.39956;1.3928;1.3925
14.10.2010;1.4083;1.3961;1.3924;1.3877;1.39956;1.3928
15.10.2010;1.3973;1.4083;1.3961;1.3924;1.3877;1.39956
17.10.2010;1.39512;1.3973;1.4083;1.3961;1.3924;1.3877
18.10.2010;1.3933;1.39512;1.3973;1.4083;1.3961;1.3924
19.10.2010;1.3726;1.3933;1.39512;1.3973;1.4083;1.3961
20.10.2010;1.3963;1.3726;1.3933;1.39512;1.3973;1.4083
21.10.2010;1.3919;1.3963;1.3726;1.3933;1.39512;1.3973
22.10.2010;1.3928;1.3919;1.3963;1.3726;1.3933;1.39512
24.10.2010;1.39612;1.3928;1.3919;1.3963;1.3726;1.3933
25.10.2010;1.3964;1.39612;1.3928;1.3919;1.3963;1.3726
26.10.2010;1.3857;1.3964;1.39612;1.3928;1.3919;1.3963
27.10.2010;1.3766;1.3857;1.3964;1.39612;1.3928;1.3919
28.10.2010;1.3929;1.3766;1.3857;1.3964;1.39612;1.3928
29.10.2010;1.3917;1.3929;1.3766;1.3857;1.3964;1.39612
31.10.2010;1.39735;1.3917;1.3929;1.3766;1.3857;1.3964
01.11.2010;1.3891;1.39735;1.3917;1.3929;1.3766;1.3857
02.11.2010;1.4032;1.3891;1.39735;1.3917;1.3929;1.3766
03.11.2010;1.4137;1.4032;1.3891;1.39735;1.3917;1.3929
04.11.2010;1.4207;1.4137;1.4032;1.3891;1.39735;1.3917
05.11.2010;1.4033;1.4207;1.4137;1.4032;1.3891;1.39735
07.11.2010;1.40738;1.4033;1.4207;1.4137;1.4032;1.3891
08.11.2010;1.3919;1.40738;1.4033;1.4207;1.4137;1.4032
09.11.2010;1.3772;1.3919;1.40738;1.4033;1.4207;1.4137
10.11.2010;1.3782;1.3772;1.3919;1.40738;1.4033;1.4207
11.11.2010;1.3666;1.3782;1.3772;1.3919;1.40738;1.4033
12.11.2010;1.3692;1.3666;1.3782;1.3772;1.3919;1.40738
14.11.2010;1.36882;1.3692;1.3666;1.3782;1.3772;1.3919
15.11.2010;1.3585;1.36882;1.3692;1.3666;1.3782;1.3772
16.11.2010;1.3487;1.3585;1.36882;1.3692;1.3666;1.3782
17.11.2010;1.3527;1.3487;1.3585;1.36882;1.3692;1.3666
18.11.2010;1.364;1.3527;1.3487;1.3585;1.36882;1.3692
19.11.2010;1.3685;1.364;1.3527;1.3487;1.3585;1.36882
21.11.2010;1.37411;1.3685;1.364;1.3527;1.3487;1.3585
22.11.2010;1.3624;1.37411;1.3685;1.364;1.3527;1.3487
23.11.2010;1.3365;1.3624;1.37411;1.3685;1.364;1.3527
24.11.2010;1.3333;1.3365;1.3624;1.37411;1.3685;1.364
25.11.2010;1.336;1.3333;1.3365;1.3624;1.37411;1.3685
26.11.2010;1.3247;1.336;1.3333;1.3365;1.3624;1.37411
28.11.2010;1.32368;1.3247;1.336;1.3333;1.3365;1.3624
29.11.2010;1.3124;1.32368;1.3247;1.336;1.3333;1.3365
30.11.2010;1.298;1.3124;1.32368;1.3247;1.336;1.3333
01.12.2010;1.3137;1.298;1.3124;1.32368;1.3247;1.336
02.12.2010;1.3207;1.3137;1.298;1.3124;1.32368;1.3247
03.12.2010;1.3411;1.3207;1.3137;1.298;1.3124;1.32368
05.12.2010;1.34127;1.3411;1.3207;1.3137;1.298;1.3124
06.12.2010;1.3306;1.34127;1.3411;1.3207;1.3137;1.298
07.12.2010;1.3259;1.3306;1.34127;1.3411;1.3207;1.3137
08.12.2010;1.326;1.3259;1.3306;1.34127;1.3411;1.3207
09.12.2010;1.3236;1.326;1.3259;1.3306;1.34127;1.3411
10.12.2010;1.3227;1.3236;1.326;1.3259;1.3306;1.34127
12.12.2010;1.31963;1.3227;1.3236;1.326;1.3259;1.3306
13.12.2010;1.3391;1.31963;1.3227;1.3236;1.326;1.3259
14.12.2010;1.3377;1.3391;1.31963;1.3227;1.3236;1.326
15.12.2010;1.3212;1.3377;1.3391;1.31963;1.3227;1.3236
16.12.2010;1.3241;1.3212;1.3377;1.3391;1.31963;1.3227
17.12.2010;1.3184;1.3241;1.3212;1.3377;1.3391;1.31963
19.12.2010;1.31625;1.3184;1.3241;1.3212;1.3377;1.3391
20.12.2010;1.3128;1.31625;1.3184;1.3241;1.3212;1.3377
21.12.2010;1.3099;1.3128;1.31625;1.3184;1.3241;1.3212
22.12.2010;1.3098;1.3099;1.3128;1.31625;1.3184;1.3241
23.12.2010;1.3112;1.3098;1.3099;1.3128;1.31625;1.3184
24.12.2010;1.3115;1.3112;1.3098;1.3099;1.3128;1.31625
26.12.2010;1.30784;1.3115;1.3112;1.3098;1.3099;1.3128
27.12.2010;1.3162;1.30784;1.3115;1.3112;1.3098;1.3099
28.12.2010;1.3114;1.3162;1.30784;1.3115;1.3112;1.3098
29.12.2010;1.3225;1.3114;1.3162;1.30784;1.3115;1.3112
30.12.2010;1.3289;1.3225;1.3114;1.3162;1.30784;1.3115
31.12.2010;1.3365;1.3289;1.3225;1.3114;1.3162;1.30784
02.01.2011;1.33558;1.3365;1.3289;1.3225;1.3114;1.3162
03.01.2011;1.336;1.33558;1.3365;1.3289;1.3225;1.3114
04.01.2011;1.3307;1.336;1.33558;1.3365;1.3289;1.3225
05.01.2011;1.3148;1.3307;1.336;1.33558;1.3365;1.3289
06.01.2011;1.3001;1.3148;1.3307;1.336;1.33558;1.3365
07.01.2011;1.2908;1.3001;1.3148;1.3307;1.336;1.33558
09.01.2011;1.28949;1.2908;1.3001;1.3148;1.3307;1.336
10.01.2011;1.295;1.28949;1.2908;1.3001;1.3148;1.3307
11.01.2011;1.2974;1.295;1.28949;1.2908;1.3001;1.3148
12.01.2011;1.3134;1.2974;1.295;1.28949;1.2908;1.3001
13.01.2011;1.3362;1.3134;1.2974;1.295;1.28949;1.2908
14.01.2011;1.3372;1.3362;1.3134;1.2974;1.295;1.28949
16.01.2011;1.33783;1.3372;1.3362;1.3134;1.2974;1.295
17.01.2011;1.3292;1.33783;1.3372;1.3362;1.3134;1.2974
18.01.2011;1.3387;1.3292;1.33783;1.3372;1.3362;1.3134
19.01.2011;1.3472;1.3387;1.3292;1.33783;1.3372;1.3362
20.01.2011;1.3471;1.3472;1.3387;1.3292;1.33783;1.3372
21.01.2011;1.3613;1.3471;1.3472;1.3387;1.3292;1.33783
23.01.2011;1.36187;1.3613;1.3471;1.3472;1.3387;1.3292
24.01.2011;1.3636;1.36187;1.3613;1.3471;1.3472;1.3387
25.01.2011;1.3682;1.3636;1.36187;1.3613;1.3471;1.3472
26.01.2011;1.3711;1.3682;1.3636;1.36187;1.3613;1.3471
27.01.2011;1.3732;1.3711;1.3682;1.3636;1.36187;1.3613
28.01.2011;1.3607;1.3732;1.3711;1.3682;1.3636;1.36187
30.01.2011;1.35715;1.3607;1.3732;1.3711;1.3682;1.3636
31.01.2011;1.3693;1.35715;1.3607;1.3732;1.3711;1.3682
01.02.2011;1.3828;1.3693;1.35715;1.3607;1.3732;1.3711
02.02.2011;1.3808;1.3828;1.3693;1.35715;1.3607;1.3732
03.02.2011;1.3633;1.3808;1.3828;1.3693;1.35715;1.3607
04.02.2011;1.3587;1.3633;1.3808;1.3828;1.3693;1.35715
06.02.2011;1.35725;1.3587;1.3633;1.3808;1.3828;1.3693
07.02.2011;1.3581;1.35725;1.3587;1.3633;1.3808;1.3828
08.02.2011;1.3624;1.3581;1.35725;1.3587;1.3633;1.3808
09.02.2011;1.3731;1.3624;1.3581;1.35725;1.3587;1.3633
10.02.2011;1.3601;1.3731;1.3624;1.3581;1.35725;1.3587
11.02.2011;1.3546;1.3601;1.3731;1.3624;1.3581;1.35725
13.02.2011;1.35116;1.3546;1.3601;1.3731;1.3624;1.3581
14.02.2011;1.3487;1.35116;1.3546;1.3601;1.3731;1.3624
15.02.2011;1.3485;1.3487;1.35116;1.3546;1.3601;1.3731
16.02.2011;1.3567;1.3485;1.3487;1.35116;1.3546;1.3601
17.02.2011;1.3607;1.3567;1.3485;1.3487;1.35116;1.3546
18.02.2011;1.3684;1.3607;1.3567;1.3485;1.3487;1.35116
20.02.2011;1.37119;1.3684;1.3607;1.3567;1.3485;1.3487
21.02.2011;1.3675;1.37119;1.3684;1.3607;1.3567;1.3485
22.02.2011;1.3648;1.3675;1.37119;1.3684;1.3607;1.3567
23.02.2011;1.3748;1.3648;1.3675;1.37119;1.3684;1.3607
24.02.2011;1.3799;1.3748;1.3648;1.3675;1.37119;1.3684
25.02.2011;1.3751;1.3799;1.3748;1.3648;1.3675;1.37119
27.02.2011;1.37333;1.3751;1.3799;1.3748;1.3648;1.3675
28.02.2011;1.3805;1.37333;1.3751;1.3799;1.3748;1.3648
01.03.2011;1.3775;1.3805;1.37333;1.3751;1.3799;1.3748
02.03.2011;1.3864;1.3775;1.3805;1.37333;1.3751;1.3799
03.03.2011;1.3969;1.3864;1.3775;1.3805;1.37333;1.3751
04.03.2011;1.3984;1.3969;1.3864;1.3775;1.3805;1.37333
06.03.2011;1.399;1.3984;1.3969;1.3864;1.3775;1.3805
07.03.2011;1.3966;1.399;1.3984;1.3969;1.3864;1.3775
08.03.2011;1.3904;1.3966;1.399;1.3984;1.3969;1.3864
09.03.2011;1.3907;1.3904;1.3966;1.399;1.3984;1.3969
10.03.2011;1.3797;1.3907;1.3904;1.3966;1.399;1.3984
11.03.2011;1.3902;1.3797;1.3907;1.3904;1.3966;1.399
13.03.2011;1.39345;1.3902;1.3797;1.3907;1.3904;1.3966
14.03.2011;1.399;1.39345;1.3902;1.3797;1.3907;1.3904
15.03.2011;1.3997;1.399;1.39345;1.3902;1.3797;1.3907
16.03.2011;1.3898;1.3997;1.399;1.39345;1.3902;1.3797
17.03.2011;1.402;1.3898;1.3997;1.399;1.39345;1.3902
18.03.2011;1.4167;1.402;1.3898;1.3997;1.399;1.39345
20.03.2011;1.4168;1.4167;1.402;1.3898;1.3997;1.399
21.03.2011;1.4225;1.4168;1.4167;1.402;1.3898;1.3997
22.03.2011;1.4195;1.4225;1.4168;1.4167;1.402;1.3898
23.03.2011;1.4086;1.4195;1.4225;1.4168;1.4167;1.402
24.03.2011;1.4175;1.4086;1.4195;1.4225;1.4168;1.4167
25.03.2011;1.4074;1.4175;1.4086;1.4195;1.4225;1.4168
27.03.2011;1.40345;1.4074;1.4175;1.4086;1.4195;1.4225
28.03.2011;1.4086;1.40345;1.4074;1.4175;1.4086;1.4195
29.03.2011;1.4111;1.4086;1.40345;1.4074;1.4175;1.4086
30.03.2011;1.4125;1.4111;1.4086;1.40345;1.4074;1.4175
31.03.2011;1.4156;1.4125;1.4111;1.4086;1.40345;1.4074
01.04.2011;1.4221;1.4156;1.4125;1.4111;1.4086;1.40345
03.04.2011;1.42341;1.4221;1.4156;1.4125;1.4111;1.4086
04.04.2011;1.4219;1.42341;1.4221;1.4156;1.4125;1.4111
05.04.2011;1.4221;1.4219;1.42341;1.4221;1.4156;1.4125
06.04.2011;1.433;1.4221;1.4219;1.42341;1.4221;1.4156
07.04.2011;1.4307;1.433;1.4221;1.4219;1.42341;1.4221
08.04.2011;1.4455;1.4307;1.433;1.4221;1.4219;1.42341
10.04.2011;1.44796;1.4455;1.4307;1.433;1.4221;1.4219
11.04.2011;1.4435;1.44796;1.4455;1.4307;1.433;1.4221
12.04.2011;1.4476;1.4435;1.44796;1.4455;1.4307;1.433
13.04.2011;1.4442;1.4476;1.4435;1.44796;1.4455;1.4307
14.04.2011;1.4486;1.4442;1.4476;1.4435;1.44796;1.4455
15.04.2011;1.4426;1.4486;1.4442;1.4476;1.4435;1.44796
17.04.2011;1.43966;1.4426;1.4486;1.4442;1.4476;1.4435
18.04.2011;1.4232;1.43966;1.4426;1.4486;1.4442;1.4476
19.04.2011;1.4333;1.4232;1.43966;1.4426;1.4486;1.4442
20.04.2011;1.4521;1.4333;1.4232;1.43966;1.4426;1.4486
21.04.2011;1.4551;1.4521;1.4333;1.4232;1.43966;1.4426
22.04.2011;1.4545;1.4551;1.4521;1.4333;1.4232;1.43966
24.04.2011;1.45869;1.4545;1.4551;1.4521;1.4333;1.4232
25.04.2011;1.4578;1.45869;1.4545;1.4551;1.4521;1.4333
26.04.2011;1.4642;1.4578;1.45869;1.4545;1.4551;1.4521
27.04.2011;1.4786;1.4642;1.4578;1.45869;1.4545;1.4551
28.04.2011;1.4822;1.4786;1.4642;1.4578;1.45869;1.4545
29.04.2011;1.4809;1.4822;1.4786;1.4642;1.4578;1.45869
01.05.2011;1.48154;1.4809;1.4822;1.4786;1.4642;1.4578
02.05.2011;1.4829;1.48154;1.4809;1.4822;1.4786;1.4642
03.05.2011;1.4824;1.4829;1.48154;1.4809;1.4822;1.4786
04.05.2011;1.4825;1.4824;1.4829;1.48154;1.4809;1.4822
05.05.2011;1.4525;1.4825;1.4824;1.4829;1.48154;1.4809
06.05.2011;1.4313;1.4525;1.4825;1.4824;1.4829;1.48154
08.05.2011;1.43883;1.4313;1.4525;1.4825;1.4824;1.4829
09.05.2011;1.4365;1.43883;1.4313;1.4525;1.4825;1.4824
10.05.2011;1.4408;1.4365;1.43883;1.4313;1.4525;1.4825
11.05.2011;1.4191;1.4408;1.4365;1.43883;1.4313;1.4525
12.05.2011;1.4246;1.4191;1.4408;1.4365;1.43883;1.4313
13.05.2011;1.4118;1.4246;1.4191;1.4408;1.4365;1.43883
15.05.2011;1.4066;1.4118;1.4246;1.4191;1.4408;1.4365
16.05.2011;1.4155;1.4066;1.4118;1.4246;1.4191;1.4408
17.05.2011;1.4236;1.4155;1.4066;1.4118;1.4246;1.4191
18.05.2011;1.4248;1.4236;1.4155;1.4066;1.4118;1.4246
19.05.2011;1.4308;1.4248;1.4236;1.4155;1.4066;1.4118
20.05.2011;1.416;1.4308;1.4248;1.4236;1.4155;1.4066
22.05.2011;1.41163;1.416;1.4308;1.4248;1.4236;1.4155
23.05.2011;1.4047;1.41163;1.416;1.4308;1.4248;1.4236
24.05.2011;1.41;1.4047;1.41163;1.416;1.4308;1.4248
25.05.2011;1.4087;1.41;1.4047;1.41163;1.416;1.4308
26.05.2011;1.4143;1.4087;1.41;1.4047;1.41163;1.416
27.05.2011;1.4317;1.4143;1.4087;1.41;1.4047;1.41163
29.05.2011;1.42896;1.4317;1.4143;1.4087;1.41;1.4047
30.05.2011;1.428;1.42896;1.4317;1.4143;1.4087;1.41
31.05.2011;1.4393;1.428;1.42896;1.4317;1.4143;1.4087
01.06.2011;1.4327;1.4393;1.428;1.42896;1.4317;1.4143
02.06.2011;1.449;1.4327;1.4393;1.428;1.42896;1.4317
03.06.2011;1.4635;1.449;1.4327;1.4393;1.428;1.42896
05.06.2011;1.46524;1.4635;1.449;1.4327;1.4393;1.428
06.06.2011;1.4575;1.46524;1.4635;1.449;1.4327;1.4393
07.06.2011;1.469;1.4575;1.46524;1.4635;1.449;1.4327
08.06.2011;1.4582;1.469;1.4575;1.46524;1.4635;1.449
09.06.2011;1.4509;1.4582;1.469;1.4575;1.46524;1.4635
10.06.2011;1.4346;1.4509;1.4582;1.469;1.4575;1.46524
12.06.2011;1.43355;1.4346;1.4509;1.4582;1.469;1.4575
13.06.2011;1.4412;1.43355;1.4346;1.4509;1.4582;1.469
14.06.2011;1.4439;1.4412;1.43355;1.4346;1.4509;1.4582
15.06.2011;1.4178;1.4439;1.4412;1.43355;1.4346;1.4509
16.06.2011;1.4207;1.4178;1.4439;1.4412;1.43355;1.4346
17.06.2011;1.431;1.4207;1.4178;1.4439;1.4412;1.43355
19.06.2011;1.42576;1.431;1.4207;1.4178;1.4439;1.4412
20.06.2011;1.4304;1.42576;1.431;1.4207;1.4178;1.4439
21.06.2011;1.441;1.4304;1.42576;1.431;1.4207;1.4178
22.06.2011;1.4354;1.441;1.4304;1.42576;1.431;1.4207
23.06.2011;1.4255;1.4354;1.441;1.4304;1.42576;1.431
24.06.2011;1.4187;1.4255;1.4354;1.441;1.4304;1.42576
26.06.2011;1.41543;1.4187;1.4255;1.4354;1.441;1.4304
27.06.2011;1.4287;1.41543;1.4187;1.4255;1.4354;1.441
28.06.2011;1.4371;1.4287;1.41543;1.4187;1.4255;1.4354
29.06.2011;1.4434;1.4371;1.4287;1.41543;1.4187;1.4255
30.06.2011;1.4502;1.4434;1.4371;1.4287;1.41543;1.4187
01.07.2011;1.4527;1.4502;1.4434;1.4371;1.4287;1.41543
03.07.2011;1.45632;1.4527;1.4502;1.4434;1.4371;1.4287
04.07.2011;1.4538;1.45632;1.4527;1.4502;1.4434;1.4371
05.07.2011;1.4428;1.4538;1.45632;1.4527;1.4502;1.4434
06.07.2011;1.4319;1.4428;1.4538;1.45632;1.4527;1.4502
07.07.2011;1.4362;1.4319;1.4428;1.4538;1.45632;1.4527
08.07.2011;1.4263;1.4362;1.4319;1.4428;1.4538;1.45632
10.07.2011;1.42113;1.4263;1.4362;1.4319;1.4428;1.4538
11.07.2011;1.4029;1.42113;1.4263;1.4362;1.4319;1.4428
12.07.2011;1.3975;1.4029;1.42113;1.4263;1.4362;1.4319
13.07.2011;1.4157;1.3975;1.4029;1.42113;1.4263;1.4362
14.07.2011;1.4142;1.4157;1.3975;1.4029;1.42113;1.4263
15.07.2011;1.4156;1.4142;1.4157;1.3975;1.4029;1.42113
17.07.2011;1.41258;1.4156;1.4142;1.4157;1.3975;1.4029
18.07.2011;1.4112;1.41258;1.4156;1.4142;1.4157;1.3975
19.07.2011;1.4153;1.4112;1.41258;1.4156;1.4142;1.4157
20.07.2011;1.4215;1.4153;1.4112;1.41258;1.4156;1.4142
21.07.2011;1.4424;1.4215;1.4153;1.4112;1.41258;1.4156
22.07.2011;1.4357;1.4424;1.4215;1.4153;1.4112;1.41258
24.07.2011;1.43671;1.4357;1.4424;1.4215;1.4153;1.4112
25.07.2011;1.4376;1.43671;1.4357;1.4424;1.4215;1.4153
26.07.2011;1.4509;1.4376;1.43671;1.4357;1.4424;1.4215
27.07.2011;1.4367;1.4509;1.4376;1.43671;1.4357;1.4424
28.07.2011;1.433;1.4367;1.4509;1.4376;1.43671;1.4357
29.07.2011;1.4397;1.433;1.4367;1.4509;1.4376;1.43671
31.07.2011;1.43537;1.4397;1.433;1.4367;1.4509;1.4376
01.08.2011;1.4249;1.43537;1.4397;1.433;1.4367;1.4509
02.08.2011;1.4202;1.4249;1.43537;1.4397;1.433;1.4367
03.08.2011;1.4321;1.4202;1.4249;1.43537;1.4397;1.433
04.08.2011;1.409;1.4321;1.4202;1.4249;1.43537;1.4397
05.08.2011;1.4281;1.409;1.4321;1.4202;1.4249;1.43537
07.08.2011;1.43073;1.4281;1.409;1.4321;1.4202;1.4249
08.08.2011;1.4177;1.43073;1.4281;1.409;1.4321;1.4202
09.08.2011;1.4375;1.4177;1.43073;1.4281;1.409;1.4321
10.08.2011;1.4177;1.4375;1.4177;1.43073;1.4281;1.409
11.08.2011;1.424;1.4177;1.4375;1.4177;1.43073;1.4281
12.08.2011;1.4245;1.424;1.4177;1.4375;1.4177;1.43073
14.08.2011;1.42832;1.4245;1.424;1.4177;1.4375;1.4177
15.08.2011;1.4442;1.42832;1.4245;1.424;1.4177;1.4375
16.08.2011;1.4407;1.4442;1.42832;1.4245;1.424;1.4177
17.08.2011;1.4425;1.4407;1.4442;1.42832;1.4245;1.424
18.08.2011;1.4331;1.4425;1.4407;1.4442;1.42832;1.4245
19.08.2011;1.4395;1.4331;1.4425;1.4407;1.4442;1.42832
21.08.2011;1.43659;1.4395;1.4331;1.4425;1.4407;1.4442
22.08.2011;1.4358;1.43659;1.4395;1.4331;1.4425;1.4407
23.08.2011;1.444;1.4358;1.43659;1.4395;1.4331;1.4425
24.08.2011;1.4414;1.444;1.4358;1.43659;1.4395;1.4331
25.08.2011;1.4377;1.4414;1.444;1.4358;1.43659;1.4395
26.08.2011;1.4498;1.4377;1.4414;1.444;1.4358;1.43659
28.08.2011;1.44801;1.4498;1.4377;1.4414;1.444;1.4358
29.08.2011;1.451;1.44801;1.4498;1.4377;1.4414;1.444
30.08.2011;1.4441;1.451;1.44801;1.4498;1.4377;1.4414
31.08.2011;1.4368;1.4441;1.451;1.44801;1.4498;1.4377
01.09.2011;1.4259;1.4368;1.4441;1.451;1.44801;1.4498
02.09.2011;1.4203;1.4259;1.4368;1.4441;1.451;1.44801
04.09.2011;1.41478;1.4203;1.4259;1.4368;1.4441;1.451
05.09.2011;1.4097;1.41478;1.4203;1.4259;1.4368;1.4441
06.09.2011;1.3997;1.4097;1.41478;1.4203;1.4259;1.4368
07.09.2011;1.4097;1.3997;1.4097;1.41478;1.4203;1.4259
08.09.2011;1.3882;1.4097;1.3997;1.4097;1.41478;1.4203
09.09.2011;1.3654;1.3882;1.4097;1.3997;1.4097;1.41478
11.09.2011;1.35819;1.3654;1.3882;1.4097;1.3997;1.4097
12.09.2011;1.3677;1.35819;1.3654;1.3882;1.4097;1.3997
13.09.2011;1.3678;1.3677;1.35819;1.3654;1.3882;1.4097
14.09.2011;1.3754;1.3678;1.3677;1.35819;1.3654;1.3882
15.09.2011;1.3876;1.3754;1.3678;1.3677;1.35819;1.3654
16.09.2011;1.3792;1.3876;1.3754;1.3678;1.3677;1.35819
18.09.2011;1.36809;1.3792;1.3876;1.3754;1.3678;1.3677
19.09.2011;1.3686;1.36809;1.3792;1.3876;1.3754;1.3678
20.09.2011;1.3703;1.3686;1.36809;1.3792;1.3876;1.3754
21.09.2011;1.3571;1.3703;1.3686;1.36809;1.3792;1.3876
22.09.2011;1.3465;1.3571;1.3703;1.3686;1.36809;1.3792
23.09.2011;1.3499;1.3465;1.3571;1.3703;1.3686;1.36809
25.09.2011;1.35156;1.3499;1.3465;1.3571;1.3703;1.3686
26.09.2011;1.3533;1.35156;1.3499;1.3465;1.3571;1.3703
27.09.2011;1.3586;1.3533;1.35156;1.3499;1.3465;1.3571
28.09.2011;1.3543;1.3586;1.3533;1.35156;1.3499;1.3465
29.09.2011;1.3596;1.3543;1.3586;1.3533;1.35156;1.3499
30.09.2011;1.3385;1.3596;1.3543;1.3586;1.3533;1.35156
02.10.2011;1.3356;1.3385;1.3596;1.3543;1.3586;1.3533
03.10.2011;1.3176;1.3356;1.3385;1.3596;1.3543;1.3586
04.10.2011;1.3348;1.3176;1.3356;1.3385;1.3596;1.3543
05.10.2011;1.3347;1.3348;1.3176;1.3356;1.3385;1.3596
06.10.2011;1.3436;1.3347;1.3348;1.3176;1.3356;1.3385
07.10.2011;1.3376;1.3436;1.3347;1.3348;1.3176;1.3356
09.10.2011;1.33986;1.3376;1.3436;1.3347;1.3348;1.3176
10.10.2011;1.3642;1.33986;1.3376;1.3436;1.3347;1.3348
11.10.2011;1.3639;1.3642;1.33986;1.3376;1.3436;1.3347
12.10.2011;1.3791;1.3639;1.3642;1.33986;1.3376;1.3436
13.10.2011;1.3776;1.3791;1.3639;1.3642;1.33986;1.3376
14.10.2011;1.388;1.3776;1.3791;1.3639;1.3642;1.33986
16.10.2011;1.38727;1.388;1.3776;1.3791;1.3639;1.3642
17.10.2011;1.3737;1.38727;1.388;1.3776;1.3791;1.3639
18.10.2011;1.3751;1.3737;1.38727;1.388;1.3776;1.3791
19.10.2011;1.376;1.3751;1.3737;1.38727;1.388;1.3776
20.10.2011;1.3779;1.376;1.3751;1.3737;1.38727;1.388
21.10.2011;1.3892;1.3779;1.376;1.3751;1.3737;1.38727
23.10.2011;1.38495;1.3892;1.3779;1.376;1.3751;1.3737
24.10.2011;1.3929;1.38495;1.3892;1.3779;1.376;1.3751
25.10.2011;1.3907;1.3929;1.38495;1.3892;1.3779;1.376
26.10.2011;1.3905;1.3907;1.3929;1.38495;1.3892;1.3779
27.10.2011;1.4188;1.3905;1.3907;1.3929;1.38495;1.3892
28.10.2011;1.4146;1.4188;1.3905;1.3907;1.3929;1.38495
30.10.2011;1.41374;1.4146;1.4188;1.3905;1.3907;1.3929
31.10.2011;1.3857;1.41374;1.4146;1.4188;1.3905;1.3907
01.11.2011;1.3695;1.3857;1.41374;1.4146;1.4188;1.3905
02.11.2011;1.3747;1.3695;1.3857;1.41374;1.4146;1.4188
03.11.2011;1.3813;1.3747;1.3695;1.3857;1.41374;1.4146
04.11.2011;1.3789;1.3813;1.3747;1.3695;1.3857;1.41374
06.11.2011;1.37861;1.3789;1.3813;1.3747;1.3695;1.3857
07.11.2011;1.3764;1.37861;1.3789;1.3813;1.3747;1.3695
08.11.2011;1.3832;1.3764;1.37861;1.3789;1.3813;1.3747
09.11.2011;1.3536;1.3832;1.3764;1.37861;1.3789;1.3813
10.11.2011;1.3601;1.3536;1.3832;1.3764;1.37861;1.3789
11.11.2011;1.3746;1.3601;1.3536;1.3832;1.3764;1.37861
13.11.2011;1.37838;1.3746;1.3601;1.3536;1.3832;1.3764
14.11.2011;1.3628;1.37838;1.3746;1.3601;1.3536;1.3832
15.11.2011;1.3539;1.3628;1.37838;1.3746;1.3601;1.3536
16.11.2011;1.3461;1.3539;1.3628;1.37838;1.3746;1.3601
17.11.2011;1.3455;1.3461;1.3539;1.3628;1.37838;1.3746
18.11.2011;1.3507;1.3455;1.3461;1.3539;1.3628;1.37838
20.11.2011;1.3535;1.3507;1.3455;1.3461;1.3539;1.3628
21.11.2011;1.3488;1.3535;1.3507;1.3455;1.3461;1.3539
22.11.2011;1.3506;1.3488;1.3535;1.3507;1.3455;1.3461
23.11.2011;1.3342;1.3506;1.3488;1.3535;1.3507;1.3455
24.11.2011;1.3346;1.3342;1.3506;1.3488;1.3535;1.3507
25.11.2011;1.3235;1.3346;1.3342;1.3506;1.3488;1.3535
27.11.2011;1.33088;1.3235;1.3346;1.3342;1.3506;1.3488
28.11.2011;1.3319;1.33088;1.3235;1.3346;1.3342;1.3506
29.11.2011;1.3316;1.3319;1.33088;1.3235;1.3346;1.3342
30.11.2011;1.3445;1.3316;1.3319;1.33088;1.3235;1.3346
01.12.2011;1.346;1.3445;1.3316;1.3319;1.33088;1.3235
02.12.2011;1.339;1.346;1.3445;1.3316;1.3319;1.33088
04.12.2011;1.34161;1.339;1.346;1.3445;1.3316;1.3319
05.12.2011;1.34;1.34161;1.339;1.346;1.3445;1.3316
06.12.2011;1.34;1.34;1.34161;1.339;1.346;1.3445
07.12.2011;1.3411;1.34;1.34;1.34161;1.339;1.346
08.12.2011;1.3341;1.3411;1.34;1.34;1.34161;1.339
09.12.2011;1.3385;1.3341;1.3411;1.34;1.34;1.34161
11.12.2011;1.33696;1.3385;1.3341;1.3411;1.34;1.34
12.12.2011;1.3186;1.33696;1.3385;1.3341;1.3411;1.34
13.12.2011;1.3036;1.3186;1.33696;1.3385;1.3341;1.3411
14.12.2011;1.2982;1.3036;1.3186;1.33696;1.3385;1.3341
15.12.2011;1.3015;1.2982;1.3036;1.3186;1.33696;1.3385
16.12.2011;1.3046;1.3015;1.2982;1.3036;1.3186;1.33696
18.12.2011;1.30353;1.3046;1.3015;1.2982;1.3036;1.3186
